EventID,Edep_MeV
545,0.973514
546,0.976865
547,0.974965
548,0.982956
549,0.963677
572,0.974102
573,0.970702
574,0.98173
575,0.946269
576,0.979744
577,0.97228
578,0.981751
579,0.971204
580,0.983134
581,0.978422
582,0.977718
583,0.975837
584,0.970649
585,0.391859
586,0.972918
587,0.983624
588,0.976474
589,0.939794
590,0.972784
591,0.979939
592,0.965153
593,0.977754
616,0.963706
617,0.973926
618,0.973919
619,0.977766
620,0.977663
621,0.972609
622,0.981656
623,0.976929
624,0.970629
625,0.969536
626,0.973837
627,0.96732
628,0.980346
629,0.984226
630,0.975595
631,0.97676
632,0.975023
633,0.974323
634,0.977397
635,0.973027
636,0.977971
637,0.97505
660,0.973667
661,0.977635
662,0.977099
663,0.97312
664,0.922789
665,0.966374
666,0.980085
667,0.973465
668,0.979475
669,0.972941
670,0.979971
671,0.979653
672,0.974512
673,0.964635
674,0.972254
675,0.969414
676,0.978495
677,0.979958
678,0.974235
679,0.964342
680,0.95392
681,0.977444
704,0.978757
705,0.979129
706,0.975318
707,0.972916
708,0.975369
709,0.977488
710,0.97203
711,0.973948
712,0.974207
713,0.962427
714,0.929196
715,0.972103
716,0.977572
717,0.877319
718,0.977345
719,0.977456
720,0.790585
721,0.980591
722,0.9781
723,0.97665
724,0.982342
725,0.290354
748,0.981525
749,0.884587
750,0.974098
751,0.97454
752,0.961736
753,0.888059
754,0.977596
755,0.981225
756,0.972905
757,0.979014
758,0.973344
759,0.934517
760,0.97046
761,0.969899
762,0.978143
763,0.979512
764,0.658962
765,0.973347
766,0.95323
767,0.978055
768,0.982384
769,0.981716
814,0.956653
815,0.975628
816,0.979142
817,0.959323
818,0.723124
819,0.976147
820,0.976321
821,0.976365
822,0.976703
823,0.977447
824,0.971057
825,0.951839
826,0.979404
827,0.972728
828,0.977801
829,0.979327
830,0.93648
831,0.980995
832,0.337332
833,0.563917
834,0.977156
835,0.978165
836,0.983009
837,0.982221
838,0.973156
840,0.974199
841,0.977653
842,0.93114
843,0.977656
844,0.977314
845,0.968266
846,0.425053
847,0.979054
848,0.983109
849,0.980332
850,0.980081
851,0.935978
852,0.975417
853,0.971338
854,0.980061
855,0.984489
856,0.963869
857,0.980196
880,0.979724
881,0.972204
882,0.980965
883,0.979724
884,0.985639
885,0.971877
886,0.980527
887,0.981731
889,0.95741
890,0.979297
891,0.978757
892,0.973191
893,0.974793
894,0.961244
895,0.926
896,0.974024
897,0.955593
898,0.959429
899,0.978196
900,0.813114
901,0.963216
924,0.97561
925,0.982893
926,0.343035
927,0.959227
928,0.963929
929,0.978446
930,0.965845
931,0.22245
932,0.97976
933,0.974302
934,0.941974
935,0.964189
936,0.978472
937,0.974874
938,0.978167
939,0.977499
940,0.980289
941,0.969313
942,0.974096
943,0.976688
944,0.96839
945,0.972286
968,0.977993
969,0.96109
970,0.95205
971,0.974193
972,0.665912
973,0.976015
974,0.979521
975,0.96853
976,0.974211
977,0.98277
978,0.973916
979,0.953989
980,0.961789
981,0.973544
982,0.969344
983,0.968327
984,0.964874
985,0.972982
986,0.976703
987,0.979109
988,0.941881
